ManualStartDateTime,ManualEndDateTime,Label
2022-10-10 00:00:00,2022-10-10 16:42:28,N
2022-10-11 00:11:30,2022-10-11 16:43:12,N
2022-10-11 17:22:30,2022-10-11 17:29:38,N
2022-10-11 19:33:12,2022-10-11 19:43:53,N
2022-10-12 00:02:43,2022-10-12 15:41:06,N
2022-10-12 20:15:03,2022-10-12 20:19:30,N
2022-10-12 20:56:15,2022-10-12 20:59:59,N
2022-10-12 23:00:01,2022-10-12 23:59:59,N
2022-10-13 00:00:00,2022-10-13 17:50:10,N
2022-10-13 20:40:01,2022-10-13 20:46:34,N
2022-10-13 21:02:48,2022-10-13 21:07:59,N
2022-10-15 00:00:00,2022-10-15 23:59:59,N
2022-10-16 00:00:00,2022-10-16 23:59:59,N
2022-10-17 00:00:00,2022-10-17 16:41:10,N
2022-10-17 17:54:01,2022-10-17 18:09:59,N
2022-10-17 21:41:46,2022-10-17 23:59:59,N
2022-10-23 00:00:00,2022-10-23 23:59:59,N
2022-10-24 00:00:00,2022-10-24 14:50:06,N
2022-10-24 16:40:01,2022-10-24 16:50:08,N
2022-10-24 18:09:42,2022-10-24 18:11:49,N
2022-10-24 22:55:53,2022-10-24 23:59:59,N
2022-10-25 00:00:00,2022-10-25 15:17:28,N
2022-10-25 16:30:01,2022-10-25 16:31:02,N
2022-10-25 18:25:00,2022-10-25 18:31:11,N
2022-10-25 20:13:30,2022-10-25 20:17:43,N
2022-10-25 21:43:23,2022-10-25 23:59:59,N
2022-10-26 00:00:00,2022-10-26 16:35:07,N
2022-10-26 16:39:01,2022-10-26 16:43:43,N
2022-10-26 17:04:31,2022-10-26 17:13:31,N
2022-10-26 18:36:21,2022-10-26 18:48:29,N
2022-10-26 22:29:29,2022-10-26 23:59:59,N
2022-10-27 00:00:00,2022-10-27 15:58:50,N
2022-10-27 16:35:01,2022-10-27 16:39:33,N
2022-10-27 18:30:16,2022-10-27 18:34:39,N
2022-10-27 19:47:01,2022-10-27 20:02:10,N
2022-10-27 21:18:24,2022-10-27 23:59:59,N
2022-10-28 00:00:00,2022-10-28 15:46:56,N
2022-10-28 17:05:21,2022-10-28 17:07:27,N
2022-10-28 18:29:31,2022-10-28 18:31:35,N
2022-10-28 18:51:30,2022-10-28 18:53:59,N
2022-10-28 19:13:01,2022-10-28 19:20:02,N
2022-10-28 22:00:33,2022-10-28 22:01:58,N
2022-10-28 22:24:42,2022-10-28 22:26:22,N
2022-10-28 22:39:31,2022-10-28 23:59:59,N
2022-10-29 00:00:00,2022-10-29 15:31:03,N
2022-10-29 16:53:26,2022-10-29 17:03:53,N
2022-10-29 21:26:21,2022-10-29 23:59:59,N
2022-10-30 00:00:00,2022-10-30 15:54:37,N
2022-10-30 16:08:36,2022-10-30 16:20:41,N
2022-10-30 16:26:33,2022-10-30 16:30:09,N
2022-10-30 16:36:02,2022-10-30 23:59:59,N
2022-10-31 00:00:00,2022-10-31 16:13:23,N
2022-10-31 19:19:23,2022-10-31 19:24:26,N
2022-10-31 20:02:41,2022-10-31 20:08:52,N
2022-10-31 20:39:06,2022-10-31 20:43:01,N
2022-10-31 21:05:48,2022-10-31 21:08:29,N
2022-10-31 21:19:21,2022-10-31 23:59:59,N
2022-11-01 00:00:00,2022-11-01 17:31:35,N
2022-11-01 18:59:11,2022-11-01 19:04:59,N
2022-11-01 19:16:23,2022-11-01 23:59:59,N
2022-11-02 00:00:00,2022-11-02 16:20:01,N
2022-11-02 18:56:08,2022-11-02 23:59:59,N
2022-11-03 00:00:00,2022-11-03 17:36:10,N
2022-11-03 18:56:08,2022-11-03 23:59:59,N
2022-11-04 00:00:00,2022-11-04 15:38:08,N
2022-11-04 20:50:50,2022-11-04 23:59:59,N
2022-11-05 00:00:00,2022-11-05 23:59:59,N
2022-11-06 00:00:00,2022-11-06 23:59:59,N
2022-11-07 00:00:00,2022-11-07 16:34:49,N
2022-11-07 18:22:40,2022-11-07 19:19:16,N
2022-11-07 20:08:00,2022-11-07 20:14:12,N
2022-11-07 21:16:37,2022-11-07 21:19:38,N
2022-11-07 22:13:55,2022-11-07 23:59:59,N
2022-11-08 00:00:00,2022-11-08 17:52:08,N
2022-11-08 18:37:13,2022-11-08 20:26:26,N
2022-11-09 00:00:00,2022-11-09 23:59:59,N
2022-11-10 00:00:00,2022-11-10 17:05:07,N
2022-11-10 19:53:26,2022-11-10 20:30:09,N
2022-11-10 21:15:25,2022-11-10 21:19:04,N
2022-11-10 22:08:56,2022-11-10 23:59:59,N
2022-11-11 00:00:00,2022-11-11 17:08:38,N
2022-11-11 18:04:17,2022-11-11 19:08:08,N
2022-11-11 21:19:11,2022-11-11 22:05:04,N
2022-11-11 23:07:58,2022-11-11 23:09:27,N
2022-11-11 23:45:53,2022-11-11 23:46:59,N
2022-11-11 23:51:49,2022-11-11 23:59:59,N
2022-11-12 00:00:00,2022-11-12 23:59:59,N
2022-11-13 00:00:00,2022-11-13 23:59:59,N
2022-11-14 00:00:00,2022-11-14 16:58:14,N
2022-11-14 21:19:17,2022-11-14 21:22:55,N
2022-11-14 21:35:20,2022-11-14 21:38:05,N
2022-11-14 21:45:07,2022-11-14 21:49:09,N
2022-11-14 21:53:15,2022-11-14 21:56:01,N
2022-11-14 22:08:24,2022-11-14 22:11:59,N
2022-11-14 22:20:53,2022-11-14 22:24:58,N
2022-11-14 22:30:40,2022-11-14 22:35:01,N
2022-11-14 22:38:19,2022-11-14 23:59:59,N
2022-11-15 00:00:00,2022-11-15 16:16:51,N
2022-11-15 18:21:24,2022-11-15 18:35:05,N
2022-11-15 21:07:56,2022-11-15 21:10:50,N
2022-11-15 22:15:25,2022-11-15 23:59:59,N
2022-11-16 00:00:00,2022-11-16 16:01:15,N
2022-11-16 17:01:08,2022-11-16 17:05:33,N
2022-11-16 17:38:36,2022-11-16 17:41:09,N
2022-11-16 18:47:29,2022-11-16 18:54:09,N
2022-11-16 19:22:27,2022-11-16 23:59:59,N
2022-11-17 00:00:00,2022-11-17 16:35:30,N
2022-11-17 18:00:42,2022-11-17 18:03:20,N
2022-11-17 18:24:28,2022-11-17 18:33:49,N
2022-11-17 22:04:57,2022-11-17 23:59:59,N
2022-11-18 00:00:00,2022-11-18 14:59:12,N
2022-11-18 18:35:56,2022-11-18 23:59:59,N
2022-11-19 00:00:00,2022-11-19 23:59:59,N
2022-11-20 00:00:00,2022-11-20 23:59:59,N
2022-11-21 00:00:00,2022-11-21 15:19:12,N
2022-11-21 17:04:06,2022-11-21 17:10:18,N
2022-11-21 20:23:26,2022-11-21 20:34:38,N
2022-11-21 21:36:08,2022-11-21 21:40:13,N
2022-11-21 21:54:45,2022-11-21 21:57:34,N
2022-11-21 22:06:23,2022-11-21 22:15:35,N
2022-11-21 22:37:41,2022-11-21 23:59:59,N
2022-11-22 00:00:00,2022-11-22 16:35:59,N
2022-11-22 18:27:08,2022-11-22 19:05:05,N
2022-11-22 19:52:18,2022-11-22 19:59:53,N
2022-11-22 21:05:11,2022-11-22 21:09:12,N
2022-11-22 21:16:43,2022-11-22 21:27:12,N
2022-11-22 22:18:57,2022-11-22 23:59:59,N
2022-11-23 00:00:00,2022-11-23 16:18:42,N
2022-11-23 18:02:38,2022-11-23 18:17:56,N
2022-11-23 18:39:30,2022-11-23 18:48:00,N
2022-11-23 20:12:12,2022-11-23 20:32:33,N
2022-11-23 21:16:48,2022-11-23 21:27:49,N
2022-11-23 22:10:22,2022-11-23 23:59:59,N
2022-11-24 00:00:00,2022-11-24 23:59:59,N
2022-11-25 00:00:00,2022-11-25 23:59:59,N
2022-11-26 00:00:00,2022-11-26 23:59:59,N
2022-11-27 00:00:00,2022-11-27 23:59:59,N
2022-11-28 00:00:00,2022-11-28 16:24:18,N
2022-11-28 16:42:54,2022-11-28 16:44:44,N
2022-11-28 17:07:54,2022-11-28 17:10:56,N
2022-11-28 18:29:20,2022-11-28 18:30:57,N
2022-11-28 18:57:37,2022-11-28 23:59:59,N
2022-11-29 00:00:00,2022-11-29 17:25:22,N
2022-11-29 17:51:34,2022-11-29 17:53:08,N
2022-11-29 18:33:29,2022-11-29 23:59:59,N
2022-11-30 00:00:00,2022-11-30 17:54:48,N
2022-11-30 18:14:59,2022-11-30 23:59:59,N
